axis,simulator,template,regime_id,replicate,peak_rss_mb
C,nullperm,hmp_stool,stratified,021,6646
C,nullperm,hmp_stool,stratified,022,7587
C,nullperm,hmp_stool,stratified,023,6670
C,nullperm,hmp_stool,stratified,024,6246
C,nullperm,hmp_stool,stratified,025,6955
C,nullperm,hmp_stool,stratified,026,7449
C,nullperm,hmp_stool,stratified,027,7167
C,nullperm,hmp_stool,stratified,028,6942
C,nullperm,hmp_stool,stratified,029,7368
C,nullperm,hmp_stool,stratified,030,7494
C,nullperm,hmp_stool,stratified,031,7053
C,nullperm,hmp_stool,stratified,032,7801
C,nullperm,hmp_stool,stratified,033,6675
C,nullperm,hmp_stool,stratified,034,6570
C,nullperm,hmp_stool,stratified,035,5937
C,nullperm,hmp_stool,stratified,036,6642
C,nullperm,hmp_stool,stratified,037,7460
C,nullperm,hmp_stool,stratified,038,6765
C,nullperm,hmp_stool,stratified,039,7250
C,nullperm,hmp_stool,stratified,040,6791
C,nullperm,hmp_stool,stratified,041,6836
C,nullperm,hmp_stool,stratified,042,6824
C,nullperm,hmp_stool,stratified,043,7480
C,nullperm,hmp_stool,stratified,044,7513
C,nullperm,hmp_stool,stratified,045,6413
C,nullperm,hmp_stool,stratified,046,6210
C,nullperm,hmp_stool,stratified,047,7125
C,nullperm,hmp_stool,stratified,048,6528
C,nullperm,hmp_stool,stratified,049,6718
C,nullperm,hmp_stool,stratified,050,6654
C,nullperm,hmp_vagina,cluster,001,1995
C,nullperm,hmp_vagina,cluster,002,2061
C,nullperm,hmp_vagina,cluster,003,2026
C,nullperm,hmp_vagina,cluster,004,2053
C,nullperm,hmp_vagina,cluster,005,2107
C,nullperm,hmp_vagina,cluster,006,2016
C,nullperm,hmp_vagina,cluster,007,2001
C,nullperm,hmp_vagina,cluster,008,2060
C,nullperm,hmp_vagina,cluster,009,2014
C,nullperm,hmp_vagina,cluster,010,1930
C,nullperm,hmp_vagina,cluster,011,2042
C,nullperm,hmp_vagina,cluster,012,2069
C,nullperm,hmp_vagina,cluster,013,1959
C,nullperm,hmp_vagina,cluster,014,2086
C,nullperm,hmp_vagina,cluster,015,2008
C,nullperm,hmp_vagina,cluster,016,2067
C,nullperm,hmp_vagina,cluster,017,2012
C,nullperm,hmp_vagina,cluster,018,2106
C,nullperm,hmp_vagina,cluster,019,2038
C,nullperm,hmp_vagina,cluster,020,1975
C,nullperm,hmp_vagina,cluster,021,2074
C,nullperm,hmp_vagina,cluster,022,1977
C,nullperm,hmp_vagina,cluster,023,2012
C,nullperm,hmp_vagina,cluster,024,2124
C,nullperm,hmp_vagina,cluster,025,2020
C,nullperm,hmp_vagina,cluster,026,2005
C,nullperm,hmp_vagina,cluster,027,2114
C,nullperm,hmp_vagina,cluster,028,2016
C,nullperm,hmp_vagina,cluster,029,2107
C,nullperm,hmp_vagina,cluster,030,1998
C,nullperm,hmp_vagina,cluster,031,2059
C,nullperm,hmp_vagina,cluster,032,2068
C,nullperm,hmp_vagina,cluster,033,2018
C,nullperm,hmp_vagina,cluster,034,2025
C,nullperm,hmp_vagina,cluster,035,2004
C,nullperm,hmp_vagina,cluster,036,2025
C,nullperm,hmp_vagina,cluster,037,2005
C,nullperm,hmp_vagina,cluster,038,2015
C,nullperm,hmp_vagina,cluster,039,2026
C,nullperm,hmp_vagina,cluster,040,2001
C,nullperm,hmp_vagina,cluster,041,1979
C,nullperm,hmp_vagina,cluster,042,2125
C,nullperm,hmp_vagina,cluster,043,2122
C,nullperm,hmp_vagina,cluster,044,2012
C,nullperm,hmp_vagina,cluster,045,2060
C,nullperm,hmp_vagina,cluster,046,1991
C,nullperm,hmp_vagina,cluster,047,2083
C,nullperm,hmp_vagina,cluster,048,2084
C,nullperm,hmp_vagina,cluster,049,2117
C,nullperm,hmp_vagina,cluster,050,2176
C,nullperm,hmp_vagina,depth_quintile,001,2026
C,nullperm,hmp_vagina,depth_quintile,002,2180
C,nullperm,hmp_vagina,depth_quintile,003,2052
C,nullperm,hmp_vagina,depth_quintile,004,1964
C,nullperm,hmp_vagina,depth_quintile,005,2003
C,nullperm,hmp_vagina,depth_quintile,006,2073
C,nullperm,hmp_vagina,depth_quintile,007,2049
C,nullperm,hmp_vagina,depth_quintile,008,2153
C,nullperm,hmp_vagina,depth_quintile,009,2052
C,nullperm,hmp_vagina,depth_quintile,010,1966
C,nullperm,hmp_vagina,depth_quintile,011,2099
C,nullperm,hmp_vagina,depth_quintile,012,2002
C,nullperm,hmp_vagina,depth_quintile,013,2118
C,nullperm,hmp_vagina,depth_quintile,014,2140
C,nullperm,hmp_vagina,depth_quintile,015,2118
C,nullperm,hmp_vagina,depth_quintile,016,2060
C,nullperm,hmp_vagina,depth_quintile,017,2038
C,nullperm,hmp_vagina,depth_quintile,018,2148
C,nullperm,hmp_vagina,depth_quintile,019,2066
C,nullperm,hmp_vagina,depth_quintile,020,2293
C,nullperm,hmp_vagina,depth_quintile,021,2107
C,nullperm,hmp_vagina,depth_quintile,022,2031
C,nullperm,hmp_vagina,depth_quintile,023,2001
C,nullperm,hmp_vagina,depth_quintile,024,2054
C,nullperm,hmp_vagina,depth_quintile,025,2132
C,nullperm,hmp_vagina,depth_quintile,026,1944
C,nullperm,hmp_vagina,depth_quintile,027,1927
C,nullperm,hmp_vagina,depth_quintile,028,2054
C,nullperm,hmp_vagina,depth_quintile,029,2124
C,nullperm,hmp_vagina,depth_quintile,030,2098
C,nullperm,hmp_vagina,depth_quintile,031,2131
C,nullperm,hmp_vagina,depth_quintile,032,2098
C,nullperm,hmp_vagina,depth_quintile,033,2074
C,nullperm,hmp_vagina,depth_quintile,034,2028
C,nullperm,hmp_vagina,depth_quintile,035,1997
C,nullperm,hmp_vagina,depth_quintile,036,2002
C,nullperm,hmp_vagina,depth_quintile,037,2026
C,nullperm,hmp_vagina,depth_quintile,038,1981
C,nullperm,hmp_vagina,depth_quintile,039,2040
C,nullperm,hmp_vagina,depth_quintile,040,2005
C,nullperm,hmp_vagina,depth_quintile,041,1995
C,nullperm,hmp_vagina,depth_quintile,042,2061
C,nullperm,hmp_vagina,depth_quintile,043,2038
C,nullperm,hmp_vagina,depth_quintile,044,2045
C,nullperm,hmp_vagina,depth_quintile,045,2081
C,nullperm,hmp_vagina,depth_quintile,046,2075
C,nullperm,hmp_vagina,depth_quintile,047,2039
C,nullperm,hmp_vagina,depth_quintile,048,2019
C,nullperm,hmp_vagina,depth_quintile,049,2025
C,nullperm,hmp_vagina,depth_quintile,050,2046
C,nullperm,hmp_vagina,full,001,2026
C,nullperm,hmp_vagina,full,002,2208
C,nullperm,hmp_vagina,full,003,2006
C,nullperm,hmp_vagina,full,004,2088
C,nullperm,hmp_vagina,full,005,2117
C,nullperm,hmp_vagina,full,006,2085
C,nullperm,hmp_vagina,full,007,2030
C,nullperm,hmp_vagina,full,008,2019
C,nullperm,hmp_vagina,full,009,2119
C,nullperm,hmp_vagina,full,010,2026
C,nullperm,hmp_vagina,full,011,2164
C,nullperm,hmp_vagina,full,012,2169
C,nullperm,hmp_vagina,full,013,2062
C,nullperm,hmp_vagina,full,014,2108
C,nullperm,hmp_vagina,full,015,2052
C,nullperm,hmp_vagina,full,016,2106
C,nullperm,hmp_vagina,full,017,2107
C,nullperm,hmp_vagina,full,018,2124
C,nullperm,hmp_vagina,full,019,2061
C,nullperm,hmp_vagina,full,020,2114
C,nullperm,hmp_vagina,full,021,1998
C,nullperm,hmp_vagina,full,022,2047
C,nullperm,hmp_vagina,full,023,1977
C,nullperm,hmp_vagina,full,024,2012
C,nullperm,hmp_vagina,full,025,2046
C,nullperm,hmp_vagina,full,026,1998
C,nullperm,hmp_vagina,full,027,2082
C,nullperm,hmp_vagina,full,028,2282
C,nullperm,hmp_vagina,full,029,2053
C,nullperm,hmp_vagina,full,030,2016
C,nullperm,hmp_vagina,full,031,2026
C,nullperm,hmp_vagina,full,032,2141
C,nullperm,hmp_vagina,full,033,2062
C,nullperm,hmp_vagina,full,034,2068
C,nullperm,hmp_vagina,full,035,2071
C,nullperm,hmp_vagina,full,036,2010
C,nullperm,hmp_vagina,full,037,2149
C,nullperm,hmp_vagina,full,038,1998
C,nullperm,hmp_vagina,full,039,2107
C,nullperm,hmp_vagina,full,040,2114
C,nullperm,hmp_vagina,full,041,2069
C,nullperm,hmp_vagina,full,042,2026
C,nullperm,hmp_vagina,full,043,2004
C,nullperm,hmp_vagina,full,044,1995
C,nullperm,hmp_vagina,full,045,2022
C,nullperm,hmp_vagina,full,046,2105
C,nullperm,hmp_vagina,full,047,2067
C,nullperm,hmp_vagina,full,048,2106
C,nullperm,hmp_vagina,full,049,2098
C,nullperm,hmp_vagina,full,050,2037
C,nullperm,hmp_vagina,stratified,001,2015
C,nullperm,hmp_vagina,stratified,002,2082
C,nullperm,hmp_vagina,stratified,003,2050
C,nullperm,hmp_vagina,stratified,004,2194
C,nullperm,hmp_vagina,stratified,005,2060
C,nullperm,hmp_vagina,stratified,006,2039
C,nullperm,hmp_vagina,stratified,007,2181
C,nullperm,hmp_vagina,stratified,008,2033
C,nullperm,hmp_vagina,stratified,009,1991
C,nullperm,hmp_vagina,stratified,010,2051
C,nullperm,hmp_vagina,stratified,011,2058
C,nullperm,hmp_vagina,stratified,012,2023
C,nullperm,hmp_vagina,stratified,013,2045
C,nullperm,hmp_vagina,stratified,014,2059
C,nullperm,hmp_vagina,stratified,015,2060
C,nullperm,hmp_vagina,stratified,016,2083
C,nullperm,hmp_vagina,stratified,017,1985
C,nullperm,hmp_vagina,stratified,018,2171
C,nullperm,hmp_vagina,stratified,019,2034
C,nullperm,hmp_vagina,stratified,020,2037
C,nullperm,hmp_vagina,stratified,021,2067
C,nullperm,hmp_vagina,stratified,022,2073
C,nullperm,hmp_vagina,stratified,023,2093
C,nullperm,hmp_vagina,stratified,024,1987
C,nullperm,hmp_vagina,stratified,025,2131
C,nullperm,hmp_vagina,stratified,026,2132
C,nullperm,hmp_vagina,stratified,027,2051
C,nullperm,hmp_vagina,stratified,028,2131
C,nullperm,hmp_vagina,stratified,029,2084
C,nullperm,hmp_vagina,stratified,030,2083
C,nullperm,hmp_vagina,stratified,031,2208
C,nullperm,hmp_vagina,stratified,032,2076
C,nullperm,hmp_vagina,stratified,033,2130
C,nullperm,hmp_vagina,stratified,034,1992
C,nullperm,hmp_vagina,stratified,035,2013
C,nullperm,hmp_vagina,stratified,036,2080
C,nullperm,hmp_vagina,stratified,037,2096
C,nullperm,hmp_vagina,stratified,038,2115
C,nullperm,hmp_vagina,stratified,039,2011
C,nullperm,hmp_vagina,stratified,040,2075
C,nullperm,hmp_vagina,stratified,041,2059
C,nullperm,hmp_vagina,stratified,042,2122
C,nullperm,hmp_vagina,stratified,043,2114
C,nullperm,hmp_vagina,stratified,044,2054
C,nullperm,hmp_vagina,stratified,045,2001
C,nullperm,hmp_vagina,stratified,046,2109
C,nullperm,hmp_vagina,stratified,047,2019
C,nullperm,hmp_vagina,stratified,048,2077
C,nullperm,hmp_vagina,stratified,049,2062
C,nullperm,hmp_vagina,stratified,050,2139
C,nullperm,mbd_gingival_v35,cluster,001,20903
C,nullperm,mbd_gingival_v35,cluster,002,28454
C,nullperm,mbd_gingival_v35,cluster,003,27748
C,nullperm,mbd_gingival_v35,cluster,004,20874
C,nullperm,mbd_gingival_v35,cluster,005,27651
C,nullperm,mbd_gingival_v35,cluster,006,21502
C,nullperm,mbd_gingival_v35,cluster,007,23732
C,nullperm,mbd_gingival_v35,cluster,008,21364
C,nullperm,mbd_gingival_v35,cluster,009,27960
C,nullperm,mbd_gingival_v35,cluster,010,20548
C,nullperm,mbd_gingival_v35,cluster,011,26265
C,nullperm,mbd_gingival_v35,cluster,012,26448
C,nullperm,mbd_gingival_v35,cluster,013,21143
C,nullperm,mbd_gingival_v35,cluster,014,27911
C,nullperm,mbd_gingival_v35,cluster,015,25117
C,nullperm,mbd_gingival_v35,cluster,016,25736
C,nullperm,mbd_gingival_v35,cluster,017,19975
C,nullperm,mbd_gingival_v35,cluster,018,21643
C,nullperm,mbd_gingival_v35,cluster,019,24689
C,nullperm,mbd_gingival_v35,cluster,020,27625
C,nullperm,mbd_gingival_v35,cluster,021,28847
C,nullperm,mbd_gingival_v35,cluster,022,25615
C,nullperm,mbd_gingival_v35,cluster,023,28813
C,nullperm,mbd_gingival_v35,cluster,024,23515
C,nullperm,mbd_gingival_v35,cluster,025,20708
C,nullperm,mbd_gingival_v35,cluster,026,27615
C,nullperm,mbd_gingival_v35,cluster,027,26747
C,nullperm,mbd_gingival_v35,cluster,028,23725
C,nullperm,mbd_gingival_v35,cluster,029,28060
C,nullperm,mbd_gingival_v35,cluster,030,20883
C,nullperm,mbd_gingival_v35,cluster,031,23968
C,nullperm,mbd_gingival_v35,cluster,032,20380
C,nullperm,mbd_gingival_v35,cluster,033,21040
C,nullperm,mbd_gingival_v35,cluster,034,25912
C,nullperm,mbd_gingival_v35,cluster,035,24266
C,nullperm,mbd_gingival_v35,cluster,036,26879
C,nullperm,mbd_gingival_v35,cluster,037,26772
C,nullperm,mbd_gingival_v35,cluster,038,24073
C,nullperm,mbd_gingival_v35,cluster,039,20867
C,nullperm,mbd_gingival_v35,cluster,040,21269
C,nullperm,mbd_gingival_v35,cluster,041,26807
C,nullperm,mbd_gingival_v35,cluster,042,22021
C,nullperm,mbd_gingival_v35,cluster,043,23458
C,nullperm,mbd_gingival_v35,cluster,044,25479
C,nullperm,mbd_gingival_v35,cluster,045,24336
C,nullperm,mbd_gingival_v35,cluster,046,21710
C,nullperm,mbd_gingival_v35,cluster,047,22794
C,nullperm,mbd_gingival_v35,cluster,048,28540
C,nullperm,mbd_gingival_v35,cluster,049,23964
C,nullperm,mbd_gingival_v35,cluster,050,20460
C,nullperm,mbd_gingival_v35,depth_quintile,001,20652
C,nullperm,mbd_gingival_v35,depth_quintile,002,28730
C,nullperm,mbd_gingival_v35,depth_quintile,003,26270
C,nullperm,mbd_gingival_v35,depth_quintile,004,28342
C,nullperm,mbd_gingival_v35,depth_quintile,005,20693
C,nullperm,mbd_gingival_v35,depth_quintile,006,21426
C,nullperm,mbd_gingival_v35,depth_quintile,007,27766
C,nullperm,mbd_gingival_v35,depth_quintile,008,27051
C,nullperm,mbd_gingival_v35,depth_quintile,009,23552
C,nullperm,mbd_gingival_v35,depth_quintile,010,27603
C,nullperm,mbd_gingival_v35,depth_quintile,011,27726
C,nullperm,mbd_gingival_v35,depth_quintile,012,20866
C,nullperm,mbd_gingival_v35,depth_quintile,013,24982
C,nullperm,mbd_gingival_v35,depth_quintile,014,27528
C,nullperm,mbd_gingival_v35,depth_quintile,015,24875
C,nullperm,mbd_gingival_v35,depth_quintile,016,26466
C,nullperm,mbd_gingival_v35,depth_quintile,017,27499
C,nullperm,mbd_gingival_v35,depth_quintile,018,26452
C,nullperm,mbd_gingival_v35,depth_quintile,019,24132
C,nullperm,mbd_gingival_v35,depth_quintile,020,23803
C,nullperm,mbd_gingival_v35,depth_quintile,021,26241
C,nullperm,mbd_gingival_v35,depth_quintile,022,23782
C,nullperm,mbd_gingival_v35,depth_quintile,023,23601
C,nullperm,mbd_gingival_v35,depth_quintile,024,24983
C,nullperm,mbd_gingival_v35,depth_quintile,025,23902
C,nullperm,mbd_gingival_v35,depth_quintile,026,26597
C,nullperm,mbd_gingival_v35,depth_quintile,027,23865
C,nullperm,mbd_gingival_v35,depth_quintile,028,20127
C,nullperm,mbd_gingival_v35,depth_quintile,029,24587
C,nullperm,mbd_gingival_v35,depth_quintile,030,25982
C,nullperm,mbd_gingival_v35,depth_quintile,031,20127
C,nullperm,mbd_gingival_v35,depth_quintile,032,27689
C,nullperm,mbd_gingival_v35,depth_quintile,033,20209
C,nullperm,mbd_gingival_v35,depth_quintile,034,19303
C,nullperm,mbd_gingival_v35,depth_quintile,035,27688
C,nullperm,mbd_gingival_v35,depth_quintile,036,27607
C,nullperm,mbd_gingival_v35,depth_quintile,037,24794
C,nullperm,mbd_gingival_v35,depth_quintile,038,25252
C,nullperm,mbd_gingival_v35,depth_quintile,039,27969
C,nullperm,mbd_gingival_v35,depth_quintile,040,27260
C,nullperm,mbd_gingival_v35,depth_quintile,041,27914
C,nullperm,mbd_gingival_v35,depth_quintile,042,27791
C,nullperm,mbd_gingival_v35,depth_quintile,043,24063
C,nullperm,mbd_gingival_v35,depth_quintile,044,25246
C,nullperm,mbd_gingival_v35,depth_quintile,045,20342
C,nullperm,mbd_gingival_v35,depth_quintile,046,25331
C,nullperm,mbd_gingival_v35,depth_quintile,047,20943
C,nullperm,mbd_gingival_v35,depth_quintile,048,25944
C,nullperm,mbd_gingival_v35,depth_quintile,049,20789
C,nullperm,mbd_gingival_v35,depth_quintile,050,21769
C,nullperm,mbd_gingival_v35,full,001,23456
C,nullperm,mbd_gingival_v35,full,002,24715
C,nullperm,mbd_gingival_v35,full,003,24408
C,nullperm,mbd_gingival_v35,full,004,21247
C,nullperm,mbd_gingival_v35,full,005,23766
C,nullperm,mbd_gingival_v35,full,006,21659
C,nullperm,mbd_gingival_v35,full,007,27681
C,nullperm,mbd_gingival_v35,full,008,27853
C,nullperm,mbd_gingival_v35,full,009,20799
C,nullperm,mbd_gingival_v35,full,010,21614
C,nullperm,mbd_gingival_v35,full,011,23703
C,nullperm,mbd_gingival_v35,full,012,28215
C,nullperm,mbd_gingival_v35,full,013,25512
C,nullperm,mbd_gingival_v35,full,014,26721
C,nullperm,mbd_gingival_v35,full,015,25158
C,nullperm,mbd_gingival_v35,full,016,21271
C,nullperm,mbd_gingival_v35,full,017,21070
C,nullperm,mbd_gingival_v35,full,018,27261
C,nullperm,mbd_gingival_v35,full,019,20503
C,nullperm,mbd_gingival_v35,full,020,27621
C,nullperm,mbd_gingival_v35,full,021,23724
C,nullperm,mbd_gingival_v35,full,022,20694
C,nullperm,mbd_gingival_v35,full,023,24859
C,nullperm,mbd_gingival_v35,full,024,20910
C,nullperm,mbd_gingival_v35,full,025,21821
C,nullperm,mbd_gingival_v35,full,026,21433
C,nullperm,mbd_gingival_v35,full,027,24252
C,nullperm,mbd_gingival_v35,full,028,24445
C,nullperm,mbd_gingival_v35,full,029,27441
C,nullperm,mbd_gingival_v35,full,030,26433
C,nullperm,mbd_gingival_v35,full,031,27070
C,nullperm,mbd_gingival_v35,full,032,26093
C,nullperm,mbd_gingival_v35,full,033,23800
C,nullperm,mbd_gingival_v35,full,034,20929
C,nullperm,mbd_gingival_v35,full,035,20869
C,nullperm,mbd_gingival_v35,full,036,24435
C,nullperm,mbd_gingival_v35,full,037,21008
C,nullperm,mbd_gingival_v35,full,038,26848
C,nullperm,mbd_gingival_v35,full,039,25083
C,nullperm,mbd_gingival_v35,full,040,21640
C,nullperm,mbd_gingival_v35,full,041,27779
C,nullperm,mbd_gingival_v35,full,042,26166
C,nullperm,mbd_gingival_v35,full,043,25054
C,nullperm,mbd_gingival_v35,full,044,26385
C,nullperm,mbd_gingival_v35,full,045,24013
C,nullperm,mbd_gingival_v35,full,046,28007
C,nullperm,mbd_gingival_v35,full,047,22493
C,nullperm,mbd_gingival_v35,full,048,26387
C,nullperm,mbd_gingival_v35,full,049,28191
C,nullperm,mbd_gingival_v35,full,050,21322
C,nullperm,mbd_gingival_v35,stratified,001,24999
C,nullperm,mbd_gingival_v35,stratified,002,24456
C,nullperm,mbd_gingival_v35,stratified,003,28763
C,nullperm,mbd_gingival_v35,stratified,004,27878
C,nullperm,mbd_gingival_v35,stratified,005,28219
C,nullperm,mbd_gingival_v35,stratified,006,28071
C,nullperm,mbd_gingival_v35,stratified,007,24670
C,nullperm,mbd_gingival_v35,stratified,008,23921
C,nullperm,mbd_gingival_v35,stratified,009,24554
C,nullperm,mbd_gingival_v35,stratified,010,26141
C,nullperm,mbd_gingival_v35,stratified,011,27978
C,nullperm,mbd_gingival_v35,stratified,012,21889
C,nullperm,mbd_gingival_v35,stratified,013,21313
C,nullperm,mbd_gingival_v35,stratified,014,23612
C,nullperm,mbd_gingival_v35,stratified,015,21513
C,nullperm,mbd_gingival_v35,stratified,016,28285
C,nullperm,mbd_gingival_v35,stratified,017,28007
C,nullperm,mbd_gingival_v35,stratified,018,22361
C,nullperm,mbd_gingival_v35,stratified,019,25929
C,nullperm,mbd_gingival_v35,stratified,020,26484
C,nullperm,mbd_gingival_v35,stratified,021,21069
C,nullperm,mbd_gingival_v35,stratified,022,27312
C,nullperm,mbd_gingival_v35,stratified,023,28794
C,nullperm,mbd_gingival_v35,stratified,024,27948
C,nullperm,mbd_gingival_v35,stratified,025,25204
C,nullperm,mbd_gingival_v35,stratified,026,21527
C,nullperm,mbd_gingival_v35,stratified,027,23459
C,nullperm,mbd_gingival_v35,stratified,028,21016
C,nullperm,mbd_gingival_v35,stratified,029,27375
C,nullperm,mbd_gingival_v35,stratified,030,23295
C,nullperm,mbd_gingival_v35,stratified,031,24068
C,nullperm,mbd_gingival_v35,stratified,032,21367
C,nullperm,mbd_gingival_v35,stratified,033,20435
C,nullperm,mbd_gingival_v35,stratified,034,28490
C,nullperm,mbd_gingival_v35,stratified,035,20364
C,nullperm,mbd_gingival_v35,stratified,036,24756
C,nullperm,mbd_gingival_v35,stratified,037,25931
C,nullperm,mbd_gingival_v35,stratified,038,24570
C,nullperm,mbd_gingival_v35,stratified,039,28116
C,nullperm,mbd_gingival_v35,stratified,040,25160
C,nullperm,mbd_gingival_v35,stratified,041,21428
C,nullperm,mbd_gingival_v35,stratified,042,26508
C,nullperm,mbd_gingival_v35,stratified,043,23630
C,nullperm,mbd_gingival_v35,stratified,044,21877
C,nullperm,mbd_gingival_v35,stratified,045,26653
C,nullperm,mbd_gingival_v35,stratified,046,24591
C,nullperm,mbd_gingival_v35,stratified,047,27726
C,nullperm,mbd_gingival_v35,stratified,048,24301
C,nullperm,mbd_gingival_v35,stratified,049,20165
C,nullperm,mbd_gingival_v35,stratified,050,20604
C,nullperm,mbd_ravel_bv,cluster,001,1480
C,nullperm,mbd_ravel_bv,cluster,002,1529
C,nullperm,mbd_ravel_bv,cluster,003,1428
C,nullperm,mbd_ravel_bv,cluster,004,1457
C,nullperm,mbd_ravel_bv,cluster,005,1493
C,nullperm,mbd_ravel_bv,cluster,006,1423
C,nullperm,mbd_ravel_bv,cluster,007,1499
C,nullperm,mbd_ravel_bv,cluster,008,1479
C,nullperm,mbd_ravel_bv,cluster,009,1442
C,nullperm,mbd_ravel_bv,cluster,010,1452
C,nullperm,mbd_ravel_bv,cluster,011,1449
C,nullperm,mbd_ravel_bv,cluster,012,1454
C,nullperm,mbd_ravel_bv,cluster,013,1641
C,nullperm,mbd_ravel_bv,cluster,014,1461
C,nullperm,mbd_ravel_bv,cluster,015,1425
C,nullperm,mbd_ravel_bv,cluster,016,1579
C,nullperm,mbd_ravel_bv,cluster,017,1500
C,nullperm,mbd_ravel_bv,cluster,018,1459
C,nullperm,mbd_ravel_bv,cluster,019,1470
C,nullperm,mbd_ravel_bv,cluster,020,1488
C,nullperm,mbd_ravel_bv,cluster,021,1472
C,nullperm,mbd_ravel_bv,cluster,022,1450
C,nullperm,mbd_ravel_bv,cluster,023,1440
C,nullperm,mbd_ravel_bv,cluster,024,1487
C,nullperm,mbd_ravel_bv,cluster,025,1597
C,nullperm,mbd_ravel_bv,cluster,026,1520
C,nullperm,mbd_ravel_bv,cluster,027,1568
C,nullperm,mbd_ravel_bv,cluster,028,1616
C,nullperm,mbd_ravel_bv,cluster,029,1590
C,nullperm,mbd_ravel_bv,cluster,030,1498
C,nullperm,mbd_ravel_bv,cluster,031,1582
C,nullperm,mbd_ravel_bv,cluster,032,1520
C,nullperm,mbd_ravel_bv,cluster,033,1471
C,nullperm,mbd_ravel_bv,cluster,034,1551
C,nullperm,mbd_ravel_bv,cluster,035,1461
C,nullperm,mbd_ravel_bv,cluster,036,1487
C,nullperm,mbd_ravel_bv,cluster,037,1475
C,nullperm,mbd_ravel_bv,cluster,038,1459
C,nullperm,mbd_ravel_bv,cluster,039,1571
C,nullperm,mbd_ravel_bv,cluster,040,1518
C,nullperm,mbd_ravel_bv,cluster,041,1446
C,nullperm,mbd_ravel_bv,cluster,042,1502
C,nullperm,mbd_ravel_bv,cluster,043,1602
C,nullperm,mbd_ravel_bv,cluster,044,1465
C,nullperm,mbd_ravel_bv,cluster,045,1464
C,nullperm,mbd_ravel_bv,cluster,046,1494
C,nullperm,mbd_ravel_bv,cluster,047,1471
C,nullperm,mbd_ravel_bv,cluster,048,1544
C,nullperm,mbd_ravel_bv,cluster,049,1486
C,nullperm,mbd_ravel_bv,cluster,050,1648
C,nullperm,mbd_ravel_bv,depth_quintile,001,1461
C,nullperm,mbd_ravel_bv,depth_quintile,002,1437
C,nullperm,mbd_ravel_bv,depth_quintile,003,1435
C,nullperm,mbd_ravel_bv,depth_quintile,004,1547
C,nullperm,mbd_ravel_bv,depth_quintile,005,1426
C,nullperm,mbd_ravel_bv,depth_quintile,006,1448
C,nullperm,mbd_ravel_bv,depth_quintile,007,1480
C,nullperm,mbd_ravel_bv,depth_quintile,008,1459
C,nullperm,mbd_ravel_bv,depth_quintile,009,1472
C,nullperm,mbd_ravel_bv,depth_quintile,010,1582
C,nullperm,mbd_ravel_bv,depth_quintile,011,1577
C,nullperm,mbd_ravel_bv,depth_quintile,012,1446
C,nullperm,mbd_ravel_bv,depth_quintile,013,1465
C,nullperm,mbd_ravel_bv,depth_quintile,014,1623
C,nullperm,mbd_ravel_bv,depth_quintile,015,1569
C,nullperm,mbd_ravel_bv,depth_quintile,016,1450
C,nullperm,mbd_ravel_bv,depth_quintile,017,1570
C,nullperm,mbd_ravel_bv,depth_quintile,018,1450
C,nullperm,mbd_ravel_bv,depth_quintile,019,1452
C,nullperm,mbd_ravel_bv,depth_quintile,020,1441
C,nullperm,mbd_ravel_bv,depth_quintile,021,1458
C,nullperm,mbd_ravel_bv,depth_quintile,022,1620
C,nullperm,mbd_ravel_bv,depth_quintile,023,1437
C,nullperm,mbd_ravel_bv,depth_quintile,024,1542
C,nullperm,mbd_ravel_bv,depth_quintile,025,1528
C,nullperm,mbd_ravel_bv,depth_quintile,026,1441
C,nullperm,mbd_ravel_bv,depth_quintile,027,1456
C,nullperm,mbd_ravel_bv,depth_quintile,028,1474
C,nullperm,mbd_ravel_bv,depth_quintile,029,1551
C,nullperm,mbd_ravel_bv,depth_quintile,030,1545
C,nullperm,mbd_ravel_bv,depth_quintile,031,1396
C,nullperm,mbd_ravel_bv,depth_quintile,032,1513
C,nullperm,mbd_ravel_bv,depth_quintile,033,1430
C,nullperm,mbd_ravel_bv,depth_quintile,034,1542
C,nullperm,mbd_ravel_bv,depth_quintile,035,1628
C,nullperm,mbd_ravel_bv,depth_quintile,036,1657
C,nullperm,mbd_ravel_bv,depth_quintile,037,1509
C,nullperm,mbd_ravel_bv,depth_quintile,038,1507
C,nullperm,mbd_ravel_bv,depth_quintile,039,1642
C,nullperm,mbd_ravel_bv,depth_quintile,040,1479
C,nullperm,mbd_ravel_bv,depth_quintile,041,1514
C,nullperm,mbd_ravel_bv,depth_quintile,042,1425
C,nullperm,mbd_ravel_bv,depth_quintile,043,1432
C,nullperm,mbd_ravel_bv,depth_quintile,044,1473
C,nullperm,mbd_ravel_bv,depth_quintile,045,1524
C,nullperm,mbd_ravel_bv,depth_quintile,046,1582
C,nullperm,mbd_ravel_bv,depth_quintile,047,1425
C,nullperm,mbd_ravel_bv,depth_quintile,048,1501
C,nullperm,mbd_ravel_bv,depth_quintile,049,1465
C,nullperm,mbd_ravel_bv,depth_quintile,050,1707
C,nullperm,mbd_ravel_bv,full,001,1463
C,nullperm,mbd_ravel_bv,full,002,1538
C,nullperm,mbd_ravel_bv,full,003,1533
C,nullperm,mbd_ravel_bv,full,004,1523
C,nullperm,mbd_ravel_bv,full,005,1473
