"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_n20","locom","single",0.125666666666667,0.00559311830897318,0.167647058823529,0.00835254700423961,0.119692278674458,0.0438608624639112,0.071478998602622,NA,-0.00939999299996587,1.50441088974566,NA,322.15551,50.92,504.1,0.39,0.15,0.24,0.0221860943063333,0.00188917364874895,0.0239401814877886,0.00198694382651521,0.00448751720114305,0.00143809976220121,0.00250459721658464,NA,0.00935746748512545,0.0633522913488558,NA,21.9575215892793,3.33211388079292,32.55782872145,0.0722189579642855,0.038009520098134,0.044967883569986,200
"implant","B_n20","locom2","single",0.0791666666666667,0.00488532817730363,0.0985,0.00610918077077631,0.11456464758768,0.0359083870941577,0.105407456039695,NA,NA,NA,NA,44.02792,50.92,504.1,0.24,0.1,0.14,0.0182531174914713,0.00158017982069386,0.0192612696967107,0.00162464519749823,0.00375154949762789,0.00157506613621446,0.00348771006110542,NA,NA,NA,NA,3.42911146023303,3.33211388079292,32.55782872145,0.0471499265947408,0.0235109297794766,0.0347568727161266,200
"implant","B_n20","logistic_presence","single",0.0378333333333333,0.0141175903606154,0.0901547619047619,0.0255681133970464,0.167707829613904,0.0576721804745146,0.190669812205636,NA,-0.0419879980793292,3.44874094055176,NA,0.45757,50.71,501.63,0.76,0.68,0.08,0.0111169296601982,0.00191865418318059,0.0160412022220634,0.00368023261848192,0.00510999702616132,0.00169329535715801,0.00242161223524675,NA,0.0373522293494472,0.0596826520509285,NA,0.0286697523357802,3.32662919620526,32.5715966764028,0.095696337154165,0.0873277198446538,0.019231465004808,200
"implant","B_n20","maaslin3","abundance",0.02,0,0.02,0,0.0703231322900242,0.041533176348677,0.0614880564326763,0.0406066177802596,-0.0267954659706679,1.97240294774042,NA,13.28398,32.8,489.71,0.02,0,0.02,0.0099243368701167,0,0.0099243368701167,0,0.00378738446698133,0.00117584659062935,0.0024930260466474,0.00411358514768821,0.0180513499593207,0.0403577049895868,NA,0.765371394983701,2.14569804504327,31.6948964631381,0.0099243368701167,0,0.0099243368701167,200
"implant","B_n20","maaslin3","combined",0.02,0,0.04,0,0.133713685375974,0.0354309423783696,0.0839103238215314,NA,NA,NA,NA,13.28398,50.92,504.1,0.02,0,0.02,0.0099243368701167,0,0.0138911779241576,0,0.00512584757197927,0.00107077236969329,0.00233566834934063,NA,NA,NA,NA,0.765371394983701,3.33211388079292,32.55782872145,0.0099243368701167,0,0.0099243368701167,200
"implant","B_n20","maaslin3","presence",0,0,0,0,0.248934580623453,0.0180393663330152,0.0965110255433447,0.0241804313672981,NA,NA,NA,13.28398,33.96,502.85,0,0,0,0,0,0,0,0.00802709476154012,0.000833496442613099,0.00307612216430605,0.00480893034116762,NA,NA,NA,0.765371394983701,2.29622631210034,32.5835306535257,0,0,0,200
"implant","B_n20","pursue","abundance",0.095,0.000601250601250601,0.138333333333333,0.000907341816432725,0.0909933492269381,0.0497650837451009,0.0845234417842588,0.03186895361465,0.00154168317668931,1.14842339267734,0.948791747261072,14.4696,17.37,260.67,0.15,0.0202020202020202,0.13,0.020481024432607,0.000304356151349411,0.0237504591627424,0.000370637808447936,0.00853433676150038,0.00223183089377302,0.00357559843237938,0.00459822519987418,0.012791363005932,0.0134461671757713,0.00221220339922856,0.931181256179105,1.18409285083434,17.57776706453,0.0338114785302567,0.0100238037963187,0.0311504696400226,200
"implant","B_n20","pursue","combined",0.035,0.00144860692771084,0.0516666666666667,0.0031734325715555,0.106030800354696,0.0292020753391595,0.110381610877023,NA,NA,NA,NA,14.4696,50.92,504.1,0.07,0.03,0.04,0.0125363792228897,0.000885997944068931,0.0149160127777476,0.000990807302630523,0.00397049811212546,0.00106481169307023,0.00272924065157319,NA,NA,NA,NA,0.931181256179105,3.33211388079292,32.55782872145,0.0206794146666383,0.0120926074846947,0.0138911779241576,200
"implant","B_n20","pursue","presence",0.01,0.00441415246746766,0.02,0.0058815767098919,0.148546049075649,0.0240885517522934,0.128859126790606,0.0172162459145295,NA,NA,NA,14.4696,33.9,501.63,0.13,0.12,0.01,0.00705327893384297,0.00137941770994363,0.0099243368701167,0.00158533427016299,0.00552601514913294,0.000992105072939218,0.00302014635406309,0.00246002989917365,NA,NA,NA,0.931181256179105,2.29516643072428,32.5715966764028,0.0311504696400226,0.0305395369411999,0.00705327893384297,200
"implant","B_n20","pursue03_erdc","single",0.027,0.0147521588899728,0.0266666666666667,0.0183902904572758,0.180928167028206,0.0327742761128028,0.0703093586611718,NA,NA,NA,NA,0.15071,50.91,503.87,0.53,0.49,0.04,0.0105551911541908,0.00268789625536703,0.0105303263099633,0.00286439701611161,0.00532559253723309,0.00123713528884285,0.00239991422488405,NA,NA,NA,NA,0.00575486942602113,3.33260269211882,32.5678181553046,0.0637638545394539,0.0597271854637157,0.0138911779241576,200
"implant","B_n20","pursue03_erdl","single",0.0566666666666667,0.0125491242573607,0.0633333333333333,0.0179099306608558,0.173703467483601,0.0272020303839469,0.077408838352263,NA,-0.00199807661521687,0.391649049852859,NA,0.6637,50.92,504.1,0.47,0.39,0.08,0.0160453711813846,0.00256982567636221,0.0163521410875239,0.00288774292535564,0.00557019858783828,0.00116120575069435,0.00241899671317133,NA,0.00264557470644568,0.00498613389042427,NA,0.02030267824004,3.33211388079292,32.55782872145,0.0534770885050306,0.0490051786823438,0.0238925568191599,200
"implant","B_n20","pursue03_erlc","single",0.06,0.00472134779941627,0.0533333333333333,0.00733999057320308,0.151800001400657,0.0266767016680753,0.0763978599771987,NA,-0.00199807661521687,0.391649049852859,NA,0.0641799999999998,50.92,504.1,0.22,0.14,0.08,0.0168349958546813,0.0012733306943948,0.015211151100797,0.00144453967029989,0.00525694689061273,0.00120366406972602,0.00247392499328191,NA,0.00264557470644568,0.00498613389042427,NA,0.00070649392661346,3.33211388079292,32.55782872145,0.0369435260986687,0.0301086808631096,0.0238925568191599,200
"implant","B_n20","wilcoxon_tss","single",0.015,0.0101027586772556,0.0308333333333333,0.0146370666136023,0.176698282727212,0.0538568809988141,0.100757864966917,NA,-0.103487723255098,5.17829177358692,NA,0.23183,50.92,504.1,0.28,0.26,0.02,0.00785387911069601,0.00185917978464329,0.0113830996711771,0.00274997739099927,0.00544849340164307,0.00160113532050687,0.00245888917234752,NA,0.0643067721563141,0.0877750821275622,NA,0.0135294581075303,3.33211388079292,32.55782872145,0.0426272850077938,0.0408699371028874,0.0099243368701167,200
"implant","B_n20","zicoseq","single",0.04,0.0140327281536264,0.0808333333333333,0.0199849407851867,0.15852275760786,0.0431303404231913,0.0761052632024699,NA,NA,NA,NA,64.90992,50.92,504.1,0.61,0.55,0.06,0.0127105384993998,0.00250963061892202,0.0161972202604419,0.00280518439075232,0.00493915994210905,0.00136282465278388,0.00270074534457344,NA,NA,NA,NA,4.42985574583559,3.33211388079292,32.55782872145,0.0686517685615831,0.0637007766414478,0.0168349958546813,200
"implant","B_null","adapt","single",0.056,NA,0.1,NA,NA,0.0496056175466949,0.0745544920945434,NA,0.00628082212895827,1.17539961088803,NA,0.566296000000001,0,478.42,0.076,NA,0.076,0.0102927100298959,NA,0.0134298444310754,NA,NA,0.00124811328224909,0.0018598701917472,NA,0.0128711611232048,0.0111750794662548,NA,0.0181529423344759,0,19.9035483689555,0.0153922657100043,NA,0.0153922657100043,500
"implant","B_null","aldex2","single",0.004,NA,0.004,NA,NA,0.00486702669654923,0.278624601381231,NA,-9.6512284282846e-05,0.452643665832675,NA,17.283528,0,478.42,0.004,NA,0.004,0.00282559160811886,NA,0.00282559160811886,NA,NA,0.000306911558184389,0.00196032910626697,NA,0.000476561817028315,0.00265512492427576,NA,0.682899736775031,0,19.9035483689555,0.00282559160811886,NA,0.00282559160811886,500
"implant","B_null","ancombc2","single",0,NA,0,NA,NA,0.470491769984384,0.456437492747602,NA,0.0163333007708194,0.83118036098572,0.502422154086243,78.56786,0,478.42,0,NA,0,0,NA,0,NA,NA,0.00236495131048554,0.00214060133105166,NA,0.00657000362673855,0.00548366503798753,0.00225716055231143,3.42451686028578,0,19.9035483689555,0,NA,0,500
"implant","B_null","corncob","single",0.784,NA,0.84,NA,NA,0.120497510008004,0.110892484886067,NA,NA,NA,NA,17.263172,0,478.32,7.768,NA,7.768,0.018421909061412,NA,0.0164115409805024,NA,NA,0.00216925483868703,0.0028005496935934,NA,NA,NA,NA,0.714514822640074,0,19.9014188475166,0.467548452152523,NA,0.467548452152523,500
"implant","B_null","fastancom","single",0.012,NA,0.012,NA,NA,0.0279899186792561,0.106718325083193,NA,-0.00368062194455287,0.376181780914002,NA,0.0485759999999939,0,478.42,0.016,NA,0.016,0.00487437370726498,NA,0.00487437370726498,NA,NA,0.00129367482508758,0.00259486894178638,NA,0.00573345820025166,0.00299544777568072,NA,0.00143739648856173,0,19.9035483689555,0.00689805525729283,NA,0.00689805525729283,500
"implant","B_null","ldm","single",0.032,NA,0.08,NA,NA,0.0498531764956494,0.0759595114235335,NA,NA,NA,NA,10.957976,0,478.42,0.052,NA,0.052,0.00787884206623088,NA,0.0121447515404787,NA,NA,0.00127538743243486,0.00188471308583744,NA,NA,NA,NA,0.783074291588699,0,19.9035483689555,0.0145263219039133,NA,0.0145263219039133,500
"implant","B_null","limma_logtss","single",0.036,NA,0.052,NA,NA,0.0542963379614286,0.110241457245491,NA,0.0133647599818292,0.388562120112293,0.945703662038571,0.0381960000000001,0,478.42,0.316,NA,0.316,0.00833949004366434,NA,0.00993929470125102,NA,NA,0.00273482778078752,0.00344858629908147,NA,0.00724512135604803,0.00315423910529942,0.00273482778078752,0.00023076757863855,0,19.9035483689555,0.125920609909578,NA,0.125920609909578,500
"implant","B_null","linda","single",0.048,NA,0.088,NA,NA,0.053349055807453,0.0701401724432209,NA,-0.000752129941492754,0.345589756441607,0.943967537580793,0.356704,0,478.42,0.108,NA,0.108,0.00956949059775917,NA,0.0126820214214718,NA,NA,0.00120438526134635,0.00171423970785686,NA,0.00280529757724149,0.00249368090340886,0.00122615894313405,0.0181648894073805,0,19.9035483689555,0.0369242304942864,NA,0.0369242304942864,500
"implant","B_null","lm_logtss","single",0.04,NA,0.064,NA,NA,0.0537450390549492,0.109949170208824,NA,0.0133647599818292,0.388562120112293,0.946254960945051,0.036128,0,478.42,0.304,NA,0.304,0.00877233764829143,NA,0.010956646210971,NA,NA,0.0027113807866691,0.00348040712294811,NA,0.00724512135604803,0.00315423910529942,0.0027113807866691,0.000170203320592408,0,19.9035483689555,0.114198294650148,NA,0.114198294650148,500
"implant","B_null","locom","single",0.04,NA,0.092,NA,NA,0.0504263170459449,0.0689759293708952,NA,-0.00303447697217623,0.984108568363337,NA,302.855968,0,478.42,0.052,NA,0.052,0.00877233764829143,NA,0.0129385785010276,NA,NA,0.00112595242883704,0.00173889017136851,NA,0.00338599515070524,0.00673346629167533,NA,14.0623673740258,0,19.9035483689555,0.012119644035329,NA,0.012119644035329,500
"implant","B_null","locom2","single",0.16,NA,0.204,NA,NA,0.0414492952960243,0.0811871806047305,NA,NA,NA,NA,64.045968,0,478.42,0.272,NA,0.272,0.0164115409805024,NA,0.0180393691041386,NA,NA,0.000900753263858473,0.00183363363200575,NA,NA,NA,NA,3.24139723418552,0,19.9035483689555,0.0343859970567552,NA,0.0343859970567552,500
"implant","B_null","logistic_presence","single",0.072,NA,0.116,NA,NA,0.0548846773866101,0.118733724159834,NA,0.00773512513487415,0.66319066491914,NA,0.549232,0,477.04,0.136,NA,0.136,0.0115715080952829,NA,0.0143352362378857,NA,NA,0.00117478590974681,0.00116367624468449,NA,0.00681989627376036,0.0143271043432765,NA,0.0216890239492639,0,19.9234783805831,0.0395744902754429,NA,0.0395744902754429,500
"implant","B_null","maaslin3","abundance",0.184,NA,0.408,NA,NA,0.0470122710090425,0.0592649108672073,NA,-0.00521882635198407,0.855699014566321,NA,13.563,0,478.348,0.284,NA,0.284,0.0173461747817528,NA,0.0220009108938771,NA,NA,0.000739190397555197,0.00139875044422544,NA,0.00630744375065913,0.00522157747284659,NA,0.512346106762049,0,19.9015828463864,0.0318860697309306,NA,0.0318860697309306,500
"implant","B_null","maaslin3","combined",0.224,NA,0.504,NA,NA,0.050579423528084,0.0914851247477876,NA,NA,NA,NA,13.563,0,478.42,0.372,NA,0.372,0.0186639944647109,NA,0.0223823577819621,NA,NA,0.000926654917497929,0.00176759649789167,NA,NA,NA,NA,0.512346106762049,0,19.9035483689555,0.0363024480644342,NA,0.0363024480644342,500
"implant","B_null","maaslin3","presence",0.02,NA,0.188,NA,NA,0.0391279418159062,0.0766838476558784,NA,NA,NA,NA,13.563,0,477.544,0.02,NA,0.02,0.00626726073450183,NA,0.0174906788803463,NA,NA,0.000947447033006988,0.00163684268712891,NA,NA,NA,NA,0.512346106762049,0,19.9153559580005,0.00626726073450183,NA,0.00626726073450183,500
"implant","B_null","pursue","abundance",0.1,NA,0.152,NA,NA,0.0494225832296664,0.062544314979594,NA,-0.00874575069115965,0.840913191785821,0.950577416770334,18.52092,0,478.348,0.16,NA,0.16,0.0134298444310754,NA,0.0160719823679118,NA,NA,0.000899258398261727,0.00150776963537032,NA,0.00450226631680004,0.0052056953809769,0.000899258398261728,0.757364503198169,0,19.9015828463864,0.0293687767893081,NA,0.0293687767893081,500
"implant","B_null","pursue","combined",0.092,NA,0.14,NA,NA,0.0434495679146287,0.114475981043194,NA,NA,NA,NA,18.52092,0,478.42,0.116,NA,0.116,0.0129385785010276,NA,0.0155332728402697,NA,NA,0.000873454676847402,0.00223404487786816,NA,NA,NA,NA,0.757364503198169,0,19.9035483689555,0.0173692654641908,NA,0.0173692654641908,500
"implant","B_null","pursue","presence",0.044,NA,0.076,NA,NA,0.0371205990284695,0.179789487650907,NA,NA,NA,NA,18.52092,0,477.04,0.132,NA,0.132,0.00918131761711644,NA,0.0118629447827188,NA,NA,0.00083906615592617,0.00312203887597893,NA,NA,NA,NA,0.757364503198169,0,19.9234783805831,0.0602362749315997,NA,0.0602362749315997,500
"implant","B_null","pursue03_erdc","single",0.02,NA,0.04,NA,NA,0.0429203809291178,0.0720040193611161,NA,NA,NA,NA,0.1752,0,478.22,0.032,NA,0.032,0.00626726073450183,NA,0.00877233764829143,NA,NA,0.000974927207698261,0.00164803439091336,NA,NA,NA,NA,0.00419162443819359,0,19.9087157075047,0.0112340735629439,NA,0.0112340735629439,500
"implant","B_null","pursue03_erdl","single",0.04,NA,0.052,NA,NA,0.0400891062482978,0.0738293883513475,NA,-0.000235866893688126,0.198163203703178,NA,1.134064,0,478.42,0.064,NA,0.064,0.00877233764829143,NA,0.00993929470125102,NA,NA,0.00103695788509605,0.00168005283455917,NA,0.000921078021597869,0.00219221666651073,NA,0.0238959835090278,0,19.9035483689555,0.0167442150450521,NA,0.0167442150450521,500
"implant","B_null","pursue03_erlc","single",0.036,NA,0.048,NA,NA,0.039823225669,0.0728517565268054,NA,-0.000235866893688126,0.198163203703178,NA,0.059948,0,478.42,0.068,NA,0.068,0.00833949004366434,NA,0.00956949059775917,NA,NA,0.00103759906921429,0.00172853496952821,NA,0.000921078021597869,0.00219221666651073,NA,0.000297677368355842,0,19.9035483689555,0.0183145528389689,NA,0.0183145528389689,500
"implant","B_null","wilcoxon_tss","single",0.02,NA,0.056,NA,NA,0.049156063597194,0.0758715061033468,NA,0.0113367514560809,1.53521978168065,NA,0.270248,0,478.42,0.02,NA,0.02,0.00626726073450183,NA,0.0102927100298959,NA,NA,0.00119079364848043,0.00183638992170856,NA,0.0154869822029145,0.0158720057752986,NA,0.0104572375236126,0,19.9035483689555,0.00626726073450183,NA,0.00626726073450183,500
"implant","B_null","zicoseq","single",0.048,NA,0.112,NA,NA,0.0543696659155766,0.0738932116836824,NA,NA,NA,NA,119.932696,0,478.42,0.088,NA,0.088,0.00956949059775917,NA,0.0141177413647681,NA,NA,0.0014242372740943,0.00194194812233565,NA,NA,NA,NA,4.95346255353583,0,19.9035483689555,0.0243659475251342,NA,0.0243659475251342,500
"implant","B_prev","adapt","single",0.0264395524066577,0.114336137579528,0.0756018663311233,0.150270768501032,0.412703408516034,0.0441285253748488,0.0706806717860505,NA,-0.037062917967185,1.24364075476688,NA,0.62687,47.11,481.62,5.62,5.29,0.33,0.00592787794118528,0.00637756818248424,0.0106417877831867,0.00798028083697712,0.00952970445738802,0.00180636792355532,0.00293435808524215,NA,0.0221978952205938,0.020647308626224,NA,0.0326760014514365,3.16957735400401,31.9072002081917,0.433726403352187,0.378478174592956,0.104210359345772,200
"implant","B_prev","aldex2","single",0.005,0.0408826298757587,0.00444444444444444,0.0483019166850977,0.356593825062841,0.00382158993441542,0.280042632139331,NA,0.000424145771765177,0.448412335796629,NA,17.54524,47.11,481.62,1.63,1.62,0.01,0.00352663946692148,0.00359899673523518,0.00247074827924071,0.00372601275904341,0.00891044444652556,0.00044134957924737,0.00290464421058722,NA,0.00197794058874844,0.0037088572681378,NA,1.10821017722113,3.16957735400401,31.9072002081917,0.121405090420046,0.121456818639259,0.00705327893384297,200
"implant","B_prev","ancombc2","single",0.00571428571428571,0.00811748384214758,0.00571428571428571,0.00811748384214758,0.0622513011248899,0.464678513865189,0.458833537588118,NA,-0.0122766084674398,0.837119243725254,0.50471883355709,119.22544,47.11,481.62,0.48,0.44,0.04,0.00403044510505312,0.00194218095135756,0.00403044510505312,0.00194218095135756,0.00358786610517952,0.00398901501172707,0.00357626687956931,NA,0.0104793088843549,0.00834662142856255,0.00385244717680506,8.55222684203478,3.16957735400401,31.9072002081917,0.0766641176475238,0.0636573743295516,0.0282131157353718,200
"implant","B_prev","corncob","single",0.690866978328136,0.0453879372031988,0.763375157543029,0.0747933502845003,0.106395987020757,0.116799682935894,0.112028299645577,NA,NA,NA,NA,17.44366,47.1,481.51,9.05,1.74,7.31,0.0238808255397955,0.00398731071887504,0.0179523176242632,0.00620047317437992,0.00431886749793733,0.00319413747895996,0.00436302068433044,NA,NA,NA,NA,1.1529498982442,3.16847695764949,31.9023722673002,0.816806811207014,0.168534922495317,0.667455605208783,200
"implant","B_prev","fastancom","single",0.0084047619047619,0.0622662784717208,0.00994228324434275,0.0753732937395396,0.337997672651691,0.0257849252759154,0.125572185664583,NA,-0.0284588408515349,0.385574330563636,NA,0.0495299999999983,47.11,481.62,3.24,3.1,0.14,0.00380049892641745,0.00473951671415165,0.00423231832905194,0.00522398714186682,0.0093446594483473,0.00203922895263346,0.00492313791321564,NA,0.0116751060143148,0.00529257120111796,NA,0.00238772941490284,3.16957735400401,31.9072002081917,0.274753429889748,0.245256506068329,0.0665140631973049,200
"implant","B_prev","ldm","single",0.0290849673202614,0.0342426243379604,0.0714721944721945,0.0627203503764607,0.281189748285241,0.0479410107232418,0.0708958770612919,NA,NA,NA,NA,16.42494,47.11,481.62,1.73,1.51,0.22,0.00646123504685928,0.00361881728833707,0.0106779455360308,0.00556609292544908,0.00762503742694956,0.00201458301720741,0.00303649728019467,NA,NA,NA,NA,1.39583953753817,3.16957735400401,31.9072002081917,0.2088145531038,0.170572491552336,0.0572221273573124,200
"implant","B_prev","limma_logtss","single",0.0539488104784817,0.0881635235383631,0.0813031222266196,0.126198006167564,0.345860397798673,0.0555530648271105,0.114407540040563,NA,0.00675400658681694,0.38819240710966,0.944446935172889,0.03832,47.11,481.62,6.17,4.04,2.13,0.0122574691148442,0.00604255034337951,0.0145191602355417,0.00795188788622926,0.00952784389425093,0.00459869980266647,0.00556813943080588,NA,0.0121429799351308,0.00501345400894824,0.00459869980266647,0.000357388630437276,3.16957735400401,31.9072002081917,1.46091645360784,0.397974772564782,1.12913249931309,200
"implant","B_prev","linda","single",0.0325979437229437,0.111728521672185,0.0731573387746113,0.150376062508625,0.392541211546466,0.0508341729633728,0.0699962363320488,NA,-0.00496912317781898,0.342286733914936,0.94619596269769,0.37917,47.11,481.62,5.1,4.73,0.37,0.0085905886045522,0.00662785806492025,0.0107107627926955,0.00803409642124128,0.00867229483501847,0.00209843311181445,0.00257041040147494,NA,0.00479829310650188,0.00364747939894346,0.00215863249332101,0.0314981582854758,3.16957735400401,31.9072002081917,0.395387984505672,0.32436331141013,0.132108908931591,200
"implant","B_prev","lm_logtss","single",0.0344553546811611,0.0939047034986506,0.0854851204760848,0.128591079342381,0.34817777371366,0.0549491995095452,0.11388749981344,NA,0.00675400658681694,0.38819240710966,0.945050800490455,0.0361500000000001,47.11,481.62,6.34,4.25,2.09,0.00867577555262271,0.00595520292528857,0.0145434915861433,0.00746704090577863,0.00953480623610262,0.00447634465807067,0.00554196060246404,NA,0.0121429799351308,0.00501345400894824,0.00447634465807067,0.000238583550465589,3.16957735400401,31.9072002081917,1.50587526093881,0.401926891524632,1.18117967605935,200
"implant","B_prev","locom","single",0.0438095238095238,0.00242879328068357,0.0744642857142857,0.00746180707970145,0.149714100753513,0.0498376301496189,0.0692652456707713,NA,-0.00992978467502231,0.987517592977325,NA,312.66097,47.11,481.62,0.26,0.15,0.11,0.0137506895001822,0.00058679705881092,0.0169616218107173,0.00140551968885931,0.00527471825415473,0.00164319155292648,0.00282822047835241,NA,0.00586698496515778,0.0103577383827133,NA,21.9890060086487,3.16957735400401,31.9072002081917,0.0631023735507524,0.0352663946692148,0.0412066736069383,200
"implant","B_prev","locom2","single",0.0934166666666667,0.00797223191271938,0.121452380952381,0.0132799798639403,0.169126011717404,0.0400841715147006,0.081387676687622,NA,NA,NA,NA,62.66128,47.11,481.62,0.72,0.44,0.28,0.0180975578756046,0.00143081954651313,0.0194918655996189,0.00236639948165623,0.00638837846793139,0.00166990251484684,0.00299398218254164,NA,NA,NA,NA,4.99894166713969,3.16957735400401,31.9072002081917,0.115214460287312,0.0711146006960652,0.0593770000985526,200
"implant","B_prev","logistic_presence","single",0.0502574901276813,0.179705351271088,0.0973381570228319,0.225267085781017,0.458048130484877,0.0552345153989926,0.12076955793564,NA,-0.0216213330006191,0.714121329268226,NA,0.55181,47.02,480.3,8.86,8.15,0.71,0.00783009508854463,0.00879458419639272,0.0111124747734149,0.00969657873020307,0.009313849069152,0.00213212479213874,0.0020346994472019,NA,0.0127266608416908,0.0263855465533766,NA,0.0345757353773484,3.17013355139312,31.9350605205668,0.615219044212554,0.551049706373637,0.128107602385435,200
"implant","B_prev","maaslin3","abundance",0.24,NA,0.58,NA,NA,0.0461066497874367,0.0573667336738986,0.0622807072895325,0.0045636684627301,0.860887141366725,NA,13.52224,0,481.53,0.34,NA,0.34,0.030275120389073,NA,0.0349874349304872,NA,NA,0.00115394056930423,0.00212014549908762,0.00392439095473375,0.00978810373398143,0.0087021221460836,NA,0.814260464490424,0,31.9030841674749,0.0493373170558691,NA,0.0493373170558691,200
"implant","B_prev","maaslin3","combined",0.0510928836366816,0.119088086473531,0.182826698056998,0.185778093207438,0.355351782316759,0.0475018374047983,0.0869547669501282,NA,NA,NA,NA,13.52224,47.11,481.62,5.72,5.32,0.4,0.00946072453124777,0.00600591369752747,0.0141054522837623,0.00693448379548114,0.00776187143573619,0.0014264953936121,0.00327503492372843,NA,NA,NA,NA,0.814260464490424,3.16957735400401,31.9072002081917,0.398877822883072,0.365452840862501,0.0558173618997462,200
"implant","B_prev","maaslin3","presence",0.00185714285714286,0.117116327519539,0.0280441995075862,0.180336289030776,0.457464310272089,0.0371422820093589,0.0760511467149083,NA,NA,NA,NA,13.52224,47.04,480.71,5.28,5.25,0.03,0.000759170434507147,0.00601570124145932,0.00461581180304397,0.00737628693045661,0.00890873754844089,0.0018081258008097,0.00278830572872285,NA,NA,NA,NA,0.814260464490424,3.16927650542505,31.9219876570977,0.367673659102729,0.363176244989431,0.0120926074846947,200
"implant","B_prev","pursue","abundance",0.07,NA,0.18,NA,NA,0.0517148857232892,0.0596365824403603,0.0622570563390889,-0.00621483199090342,0.846085050817774,0.949362537474527,18.65458,0,481.53,0.08,NA,0.08,0.0180868924470723,NA,0.0272343265514969,NA,NA,0.00156986490539913,0.00224535996832673,0.00484813826310071,0.00637524678556158,0.00852473309010323,0.00151025611605814,1.21564970780171,0,31.9030841674749,0.02168759458294,NA,0.02168759458294,200
"implant","B_prev","pursue","combined",0.0563644849302744,0.0732132844251119,0.0824892551892552,0.0911125417263437,0.257332824687929,0.0427140942528977,0.117362615352929,NA,NA,NA,NA,18.65458,47.11,481.62,3.03,2.76,0.27,0.0109274708808193,0.00531186041219176,0.0118426216708362,0.00614645202334949,0.00745266135646565,0.00130402906497095,0.00345080047896383,NA,NA,NA,NA,1.21564970780171,3.16957735400401,31.9072002081917,0.237545023502819,0.209838415939551,0.0499798954555604,200
"implant","B_prev","pursue","presence",0.0244047619047619,0.0885660348617781,0.0509124620590138,0.102638048897802,0.312720157305702,0.0341490292595478,0.191708683366809,NA,NA,NA,NA,18.65458,47.02,480.3,3.61,3.45,0.16,0.00626670988105451,0.00602419354773115,0.00771710579719087,0.00629661479680939,0.00913624582958367,0.00134138623137405,0.00515508288187248,NA,NA,NA,NA,1.21564970780171,3.17013355139312,31.9350605205668,0.294487886979905,0.269258240356725,0.0445186426987469,200
"implant","B_prev","pursue03_erdc","single",0.0296737053795877,0.1172197880616,0.0471178568177719,0.144519489729592,0.388374599164344,0.0413997802639216,0.0679007469977692,NA,NA,NA,NA,0.17464,47.09,481.42,4.97,4.8,0.17,0.00862725124443329,0.00723944946337369,0.0098349873362726,0.00782577210317318,0.00951672634565158,0.001691038050814,0.00243210435361427,NA,NA,NA,NA,0.00664405518841721,3.17029388489189,31.9152807244209,0.310204179800707,0.301587091682231,0.0388981404007077,200
"implant","B_prev","pursue03_erdl","single",0.0359368686868687,0.104673125764922,0.0483560138691718,0.128792184719895,0.369395330253348,0.037677147031743,0.0694521534371007,NA,0.00319767927053068,0.19352153825365,NA,1.12941,47.11,481.62,4.33,4.16,0.17,0.00991062900488102,0.00633230496889529,0.010480896840333,0.00746464532411502,0.00961005376415584,0.00174789279552445,0.00256449029009592,NA,0.00152592131640335,0.00302650659988514,NA,0.0381593223065409,3.16957735400401,31.9072002081917,0.26085576214302,0.254747880093359,0.0414013327292588,200
"implant","B_prev","pursue03_erlc","single",0.0353333333333333,0.0420762265787336,0.0393452380952381,0.049605704992964,0.282190193306777,0.038423306168942,0.0703058181343801,NA,0.00319767927053068,0.19352153825365,NA,0.06051,47.11,481.62,1.46,1.35,0.11,0.0103973002551775,0.00407957573710222,0.0105821757065332,0.00425946850769889,0.00810373262052331,0.00174261393925304,0.00286500288545623,NA,0.00152592131640335,0.00302650659988514,NA,0.000532982034637398,3.16957735400401,31.9072002081917,0.119218561166595,0.111353030885725,0.0330904045664579,200
"implant","B_prev","wilcoxon_tss","single",0.0266495753272069,0.115351504489257,0.0547754110339788,0.157833875006855,0.433999089901115,0.0466844450699622,0.075095751002962,NA,-0.0324238972070245,1.55097087722146,NA,0.26956,47.11,481.62,5.4,5.09,0.31,0.00570053242403868,0.00702963145642068,0.00889680750722185,0.00864677795622134,0.00907333730866454,0.00213545890193583,0.00316209441097948,NA,0.0253307540931468,0.0291306761101118,NA,0.016531952676453,3.16957735400401,31.9072002081917,0.393796110804084,0.354737499381355,0.0877954452178757,200
