"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"house","R02","linda","single",0.0500905485897101,0.495315471605858,0.0991448474507178,0.565114990380305,0.653687147858978,0.0545277229159466,0.0690624444545479,NA,-0.00281369692668154,0.341101764782456,0.902675517677743,0.17841,26.34,233.04,13.93,13.16,0.77,0.00446169720576122,0.00920726589108987,0.00608038234574938,0.00939766528621131,0.00668874122324731,0.0013373931095162,0.00161692040879711,NA,0.00324227287193138,0.00368369544103703,0.00157712087976387,0.00387110277355395,0.540167478216352,5.81123431132367,0.398269497909172,0.361281916397123,0.0769095272179229,200
"house","R02","lm_logtss","single",0.0476870398263587,0.397268119469163,0.0839913053840164,0.468120515487111,0.61283546253033,0.0515612908504489,0.087001771578818,NA,-0.0148826355117689,0.361033180317704,0.913178203674411,0.0411499999999999,26.34,233.04,11.58,10.84,0.74,0.00626510126359738,0.0102491992346008,0.00813736921407305,0.0102700516146037,0.00783066406637722,0.00227656024222796,0.00318589393550236,NA,0.00767507869845532,0.00415269955192053,0.00215504076508386,0.000472816324149139,0.540167478216352,5.81123431132367,0.423099356329732,0.369805055258135,0.117177870207355,200
"house","R02","locom","single",0.0549794511044511,0.233564098018437,0.0848277472011992,0.289373824532258,0.467674975908578,0.0524561935677063,0.0660323675218933,NA,-0.0158934099386775,0.75494643081287,NA,259.08176,26.34,233.04,6.75,6.36,0.39,0.00840548617757265,0.00843514731681483,0.00897467282285295,0.00839482265804183,0.00755441791790743,0.00107138896350884,0.00176661583339253,NA,0.00313502044021411,0.00834067064435628,NA,7.35343987697823,0.540167478216352,5.81123431132367,0.280769760286711,0.264008527348195,0.0399685806251101,200
"house","R02","locom2","single",0.0492445193695194,0.195048227177009,0.0880112967098261,0.244678785669217,0.461089019954898,0.0451333563408275,0.0699458004396391,NA,NA,NA,NA,36.24492,26.34,233.04,5.73,5.41,0.32,0.00699493342831214,0.00772523258614802,0.00840771255028293,0.008362604887322,0.00843278861892951,0.00114576119607856,0.00213755303392499,NA,NA,NA,NA,1.10873062352662,0.540167478216352,5.81123431132367,0.271947194105601,0.255609430390435,0.0423908589748204,200
"house","R02","logistic_presence","single",0.050140495066281,0.521515482939495,0.103303364408887,0.582536131991522,0.654102570038557,0.0509161393662165,0.0873721216278788,NA,0.00703864332089192,0.555295419997715,NA,0.42572,26.29,232.09,14.66,13.88,0.78,0.00450386318749215,0.0086526148854615,0.00532387965243285,0.00867456072174089,0.0068507479125488,0.00133530446569856,0.00146053379347865,NA,0.00366067316247483,0.0231507291980581,NA,0.0105628917161464,0.541660855528679,5.83569069859329,0.409831439795956,0.384535221642202,0.0754084356077224,200
"house","R02","maaslin3","abundance",0.120833333333333,0.0282542178368736,0.234833333333333,0.0457406078639656,0.242509585575727,0.0454300299779256,0.0654704329486944,0.0539925336101807,-0.0450917561762663,0.614529728410895,NA,10.02218,16.84,233.02,0.72,0.54,0.18,0.0212233180601134,0.00320593672918047,0.0258064213850213,0.00382253586685127,0.00906152226266527,0.00111299678096553,0.00196853801917819,0.00872526630610195,0.00827549029642442,0.00821770594310514,NA,0.254445288346648,0.399461949685112,5.81019706634368,0.071649622062566,0.0645198734526948,0.0307036409541148,200
"house","R02","maaslin3","combined",0.0361793571925151,0.328633997019382,0.0622211644564586,0.421201748531832,0.636807671827333,0.0512018807600695,0.0858744861647416,NA,NA,NA,NA,10.02218,26.34,233.04,9.29,8.97,0.32,0.00553232304336637,0.00867598775378284,0.00547583591161674,0.00910287830063719,0.00716989019599769,0.00122934385666438,0.00229869012327354,NA,NA,NA,NA,0.254445288346648,0.540167478216352,5.81123431132367,0.320065162963284,0.312945963193963,0.0411883771476894,200
"house","R02","maaslin3","presence",0.00870463746779536,0.450517829657057,0.0207032828282828,0.565012739108207,0.857729214440963,0.045633894946972,0.0704012405376355,0.0707797561915209,NA,NA,NA,10.02218,19.02,232.87,8.98,8.91,0.07,0.00320251829735492,0.0118118490165397,0.00369322068359886,0.0108305994604319,0.00650597536292317,0.0011572712626881,0.00169923333371061,0.00778508886947895,NA,NA,NA,0.254445288346648,0.38253058471344,5.81693641414715,0.315269685942642,0.314649841272907,0.0206794146666383,200
"house","R02","pursue","abundance",0.0508333333333333,0.0206214557159536,0.119666666666667,0.0325899318155409,0.238457457064002,0.0459457617063057,0.0653891707825898,0.0476250301985596,-0.00951204773302565,0.582842634863692,0.94938452269987,13.61865,16.84,233.02,0.46,0.38,0.08,0.0144674445367448,0.00254477429890114,0.0201317408712733,0.00338426632304528,0.00907314862540567,0.00119402218747983,0.00196710929590791,0.00834487533787952,0.00397356376550015,0.00737718080789871,0.00130364977888972,0.358847752514802,0.399461949685112,5.81019706634368,0.0552927339906502,0.0478481685770825,0.02168759458294,200
"house","R02","pursue","combined",0.0448069552996024,0.276537187737922,0.108190218985932,0.337848262892206,0.526299468386122,0.043427499205964,0.0920397002008934,NA,NA,NA,NA,13.61865,26.34,233.04,8.36,7.96,0.4,0.00677431857569358,0.0124249648932463,0.00996140782270423,0.0134428371502695,0.0110390967792615,0.00113868207909841,0.00351144140943445,NA,NA,NA,NA,0.358847752514802,0.540167478216352,5.81123431132367,0.427981120139639,0.408197410119345,0.0530478119412931,200
"house","R02","pursue","presence",0.0441502266204952,0.418632724239701,0.090580286212942,0.487082904202705,0.661185017754202,0.0423012000984616,0.128753711837994,0.0477963188772012,NA,NA,NA,13.61865,18.98,232.09,9,8.6,0.4,0.00636902554157236,0.0177168381392246,0.00713843666765216,0.0189131970762277,0.0144336664368123,0.00113176973662912,0.00650260139502726,0.00644717921981741,NA,NA,NA,0.358847752514802,0.383186848422568,5.83569069859329,0.436868711808003,0.421411840956673,0.0530478119412931,200
"house","R02","pursue03_erdc","single",0.0397814493406565,0.477262323530463,0.0791178241493041,0.53777834737566,0.652051127851282,0.0470578070453843,0.0662156963938342,NA,NA,NA,NA,0.23859,26.34,233.02,13.35,12.79,0.56,0.00427219537778442,0.00849260204268953,0.00552244358003639,0.00882122256010752,0.006567006356192,0.00108730511727085,0.00177378594434322,NA,NA,NA,NA,0.00857927322945998,0.540167478216352,5.81052571160529,0.385069986460074,0.364546252002741,0.0569933435238726,200
"house","R02","pursue03_erdl","single",0.0361890703727256,0.45958907410132,0.0688208436975397,0.523833735888567,0.662598673741551,0.0454117141589964,0.0652440521904286,NA,-0.0211010372819621,0.258746373438296,NA,2.08775,26.34,233.04,12.81,12.32,0.49,0.00403525156049955,0.00849794099440406,0.00501296876530556,0.00839836867968792,0.00643383825839051,0.00111813373902616,0.00178458593377177,NA,0.00180264199808906,0.00196857895963129,NA,0.0672193741327154,0.540167478216352,5.81123431132367,0.37250948522543,0.355273268734628,0.0516024618632847,200
"house","R02","pursue03_erlc","single",0.0249424674482724,0.348617944031571,0.0653521095030215,0.437392323111639,0.621417405259356,0.0448377770918752,0.0640358981362265,NA,-0.0211010372819621,0.258746373438296,NA,0.0561,26.34,233.04,9.96,9.65,0.31,0.00371751364223998,0.00996479765907924,0.00504682339147175,0.00943168654633841,0.00658975116490255,0.00113078928050329,0.00155001089140276,NA,0.00180264199808906,0.00196857895963129,NA,0.000121754345314716,0.540167478216352,5.81123431132367,0.374154994352601,0.35335790502722,0.040962048865214,200
"house","R02","wilcoxon_tss","single",0.0401023457387201,0.517118995336416,0.0913755628251024,0.576063857252562,0.661475101164527,0.0485632518614182,0.0689059842363862,NA,-0.017219363454302,1.03613531516797,NA,0.19337,26.34,233.04,14.39,13.74,0.65,0.00399677092192283,0.00895443570195378,0.00511239349500833,0.00876971247788402,0.00681555863298249,0.00122684699719926,0.00187616385072077,NA,0.0104290769007528,0.0137588582096533,NA,0.00440547460924057,0.540167478216352,5.81123431132367,0.400990607541727,0.371418576263991,0.0718562216019919,200
"house","R02","zicoseq","single",0.044740248112068,0.43270913450431,0.0948333107058287,0.513478598805297,0.637544060632663,0.0500972405818474,0.0688136888948988,NA,NA,NA,NA,90.01705,26.34,233.04,12.38,11.74,0.64,0.00487560140705651,0.0100003011763688,0.00591817369441804,0.00916956474769863,0.00724013859927844,0.00125561780111319,0.00173409423858143,NA,NA,NA,NA,2.44518960227892,0.540167478216352,5.81123431132367,0.405090721274027,0.372769075862789,0.0630226887436772,200
"house","R03","adapt","single",0.0523456413369103,0.70223144322537,0.0959367578459002,0.722527115382249,0.741555930586053,0.0503374218969377,0.0683285402706116,NA,0.0769148952136801,0.980886180908706,NA,0.533140000000001,25.48,224.86,18.77,17.72,1.05,0.00427264281532057,0.00745111716807122,0.00530931255573925,0.00741104788273278,0.00626475639881396,0.00121235086012418,0.00220065973601381,NA,0.0109557760959034,0.0240595538424423,NA,0.0111476929131744,0.612145087410004,6.14301106336486,0.46677068713862,0.432136215264023,0.0835006695125568,200
"house","R03","aldex2","single",0.00148351648351648,0.283223776794366,0.00909313725490196,0.328630933755277,0.66204269554024,0.00718596061429641,0.241163748951751,NA,-0.0163856866916554,0.645038174979595,NA,41.56388,25.48,224.86,7.72,7.7,0.02,0.000736660891825681,0.00875325935087277,0.00378864848007293,0.00934139836096642,0.00669677327792447,0.000459689057578834,0.0024258674285158,NA,0.0023651182652518,0.00685977603465788,NA,1.17904198033188,0.612145087410004,6.14301106336486,0.335815215999041,0.334228279344474,0.0099243368701167,200
"house","R03","ancombc2","single",0.0036025641025641,0.345582428989672,0.0036025641025641,0.345582428989672,0.284746881197786,0.446888756444847,0.430496048753536,NA,-0.0279032250108652,0.399829596683366,0.535127916370045,79.07402,25.48,224.86,9.05,9.02,0.03,0.00160970295016232,0.0091292292260919,0.00160970295016232,0.0091292292260919,0.00808262205757561,0.00395920340334861,0.00375210411996407,NA,0.0071327172550135,0.00430176883431762,0.0037259527881768,2.56705145126959,0.612145087410004,6.14301106336486,0.328599128018736,0.328385727353745,0.0120926074846947,200
"house","R03","corncob","single",0.273129760501048,0.435959231161595,0.33684301212506,0.512676882880774,0.517109061593679,0.103314071687749,0.113878470753043,NA,NA,NA,NA,70.15073,25.48,224.86,15.41,11,4.41,0.0129242333311407,0.0108932539147595,0.0125336407368298,0.0110398648343132,0.00974319414607783,0.00313134234753755,0.00433395446580166,NA,NA,NA,NA,2.37496401406971,0.612145087410004,6.14301106336486,0.464205702973764,0.34901152592161,0.252444331890256,200
"house","R03","fastancom","single",0.0362918639327947,0.504603671200548,0.0698971444461764,0.560742145044289,0.682964802297588,0.0474466534821102,0.111782802462906,NA,-0.0834602312299029,0.301070527108997,NA,0.0399399999999991,25.48,224.86,14.34,13.73,0.61,0.00509873540675939,0.0115098382182148,0.00690613931690138,0.0111138143934801,0.00849224224697955,0.00245507614219468,0.00449876152515987,NA,0.00572652862273767,0.0033900295067196,NA,0.000538919447463526,0.612145087410004,6.14301106336486,0.542766040642165,0.507417839971761,0.079505380494896,200
"house","R03","ldm","single",0.0528905011417703,0.667071579335441,0.11535506866432,0.708633546092266,0.75455144958596,0.0521124352197308,0.06756610250263,NA,NA,NA,NA,74.21573,25.48,224.86,18.24,17.08,1.16,0.00441797138422239,0.00920546372234949,0.00639826421601171,0.00801712060978502,0.00590838439369576,0.00142008909045061,0.00186264195558868,NA,NA,NA,NA,2.58288409895385,0.612145087410004,6.14301106336486,0.511979113895603,0.459372523751573,0.103564608533531,200
"house","R03","limma_logtss","single",0.0600464725134851,0.629455620551832,0.106904864024877,0.66770879053428,0.716213485257618,0.0577702002046511,0.0902229203342255,NA,-0.00499826061321447,0.291548996428055,0.893901806756322,0.0441,25.48,224.86,17.27,16.05,1.22,0.00580455934090826,0.0093745661111208,0.00831762795539279,0.00900167307640068,0.0071561335449667,0.00286828318609485,0.00371628958044758,NA,0.00632033981543501,0.0034818586533602,0.00280372550346806,0.000282398200629174,0.612145087410004,6.14301106336486,0.503141387963073,0.446468555280516,0.143740413707013,200
"house","R03","linda","single",0.0518501287805547,0.700602832896375,0.099572029928673,0.723777840263636,0.745904130715159,0.0554974525778755,0.0671794359530704,NA,-0.00594032341595772,0.277970106638217,0.891822709405911,0.18137,25.48,224.86,18.77,17.72,1.05,0.00453845656386841,0.00776402326043402,0.00503941732184959,0.0074372644028785,0.00588902633974063,0.00124534197904263,0.00175041411709679,NA,0.00273004222575861,0.0030510471397323,0.0014445121591445,0.0038204903129253,0.612145087410004,6.14301106336486,0.474564598120156,0.438485286792691,0.0835006695125568,200
"house","R03","lm_logtss","single",0.0637820429239571,0.629798966095177,0.110245871363374,0.668025382538372,0.715936288275569,0.0582537964994775,0.0901889062670946,NA,-0.00499826061321447,0.291548996428055,0.893426667864107,0.04117,25.48,224.86,17.36,16.06,1.3,0.00593242908410469,0.00941671432156951,0.00832003597069387,0.00921696146428273,0.00713465402118009,0.00290860826488867,0.00373463139354279,NA,0.00632033981543501,0.0034818586533602,0.0028382729141338,0.000231893018134001,0.612145087410004,6.14301106336486,0.507978553735565,0.446968572186695,0.150543404315548,200
"house","R03","locom","single",0.0474297948926432,0.427078646377576,0.0881636141406276,0.485408608254749,0.607774135966314,0.0479545322185781,0.0662301114825345,NA,-0.0106307461222395,0.55949522899942,NA,427.35315,25.48,224.86,11.72,11.11,0.61,0.00479106136605459,0.00997689179675381,0.0065702697868277,0.00952949682159134,0.00848101830621093,0.00119415948340035,0.00177816444585688,NA,0.00267016834877655,0.00636145475770549,NA,14.2569476106423,0.612145087410004,6.14301106336486,0.396476947437359,0.374285919784252,0.0557227523156218,200
"house","R03","locom2","single",0.0363842012633573,0.399583083979814,0.0692869885063013,0.463236258224722,0.61482788373877,0.0461710299514592,0.0722522375528983,NA,NA,NA,NA,47.452,25.48,224.86,11.17,10.67,0.5,0.00447415716175371,0.0110359502593972,0.00514048301580312,0.0105230597958117,0.00823692517462233,0.00125671814953453,0.00237700869180271,NA,NA,NA,NA,1.488930102068,0.612145087410004,6.14301106336486,0.431202012842469,0.408829067007412,0.0588840953349637,200
"house","R03","logistic_presence","single",0.0534881690497582,0.693040921555345,0.10257639509488,0.704828461351346,0.713252735848331,0.0516451311827453,0.0742858213795995,NA,0.000452740669758693,0.444225039087105,NA,0.54832,25.43,224.3,18.45,17.37,1.08,0.00433441503946048,0.00722324059404503,0.00518378904074704,0.00717740546767563,0.00630693940375244,0.0012988679540288,0.00183945182248793,NA,0.00365438397751916,0.0234831075801526,NA,0.0123327031030973,0.615156555634172,6.162885345266,0.458134188500888,0.417175836299227,0.0922526572182021,200
"house","R03","maaslin3","abundance",0.0818376623376623,0.148894126924482,0.153467032967033,0.186249162811306,0.388352965298824,0.0458702005937099,0.0674835527512849,0.0538111719929902,-0.0235571308137515,0.4318807078558,NA,11.45159,16.73,224.86,3.03,2.77,0.26,0.0136607396052784,0.00885126659844349,0.0169063544298183,0.00988371764976363,0.0124412620373482,0.00131816568025819,0.00187058066450578,0.00789308386820365,0.0074050741390991,0.00582849904278996,NA,0.358544603603745,0.426137850157298,6.14301106336486,0.180020936805812,0.175898268908552,0.0369978948199155,200
"house","R03","maaslin3","combined",0.0296215729406771,0.701685665379424,0.0726914305744411,0.740586192510792,0.782447504029301,0.0565475743671291,0.0866306389908543,NA,NA,NA,NA,11.45159,25.48,224.86,18.29,17.76,0.53,0.00371329822256724,0.00736442186212825,0.00508687577663948,0.00722438890436465,0.00607230287895701,0.0013965351456643,0.00215585446022271,NA,NA,NA,NA,0.358544603603745,0.612145087410004,6.14301106336486,0.445896420809197,0.439748671939281,0.056225497175777,200
"house","R03","maaslin3","presence",0.0222781467618794,0.916810054206389,0.0518650631969248,0.946273939322435,0.94683370940181,0.0491049725910666,0.0668802266049302,0.113847263847264,NA,NA,NA,11.45159,17.98,224.73,16.82,16.47,0.35,0.00352580661546781,0.00490180584930121,0.004896743377691,0.00443347275050574,0.00346838635593509,0.00131569455687077,0.00191259576579427,0.0105674652669616,NA,NA,NA,0.358544603603745,0.424971769680205,6.14698402168202,0.399167475336899,0.398546984046376,0.0474209206847881,200
"house","R03","pursue","abundance",0.0261071428571429,0.127633308636237,0.0737420634920635,0.158194742594216,0.38870868602752,0.0491534039428097,0.0721528091451631,0.0487995169813352,-0.0164635493871218,0.410335461233528,0.941905322815789,20.89792,16.73,224.86,2.53,2.39,0.14,0.00542287391289677,0.00896305696634722,0.0101672171495344,0.0104053292815733,0.0124099544109311,0.00201042616413256,0.00250510962165809,0.00632357901300686,0.00520428075451372,0.00601634531744391,0.00222028416395543,0.591711952169042,0.426137850157298,6.14301106336486,0.187674207178826,0.176764613662396,0.0283906701356937,200
"house","R03","pursue","combined",0.045127467874518,0.518107289501478,0.0790296262301306,0.560587936496305,0.652172478454778,0.0460008029698396,0.104380201545563,NA,NA,NA,NA,20.89792,25.48,224.86,15.16,14.36,0.8,0.00554979763147716,0.016157658118168,0.0068230670178595,0.0155487089321659,0.0126907079405027,0.00158052843071339,0.00440450912385815,NA,NA,NA,NA,0.591711952169042,0.612145087410004,6.14301106336486,0.651378129304848,0.61247664297584,0.0687285827763985,200
